,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
235,Tuatapere,-46.1333,167.6833,51.82,83,100,5.39,NZ,2021-10-04 01:13:35
236,Sicamous,50.8331,-118.9856,67.28,51,98,0.29,CA,2021-10-04 01:13:35
237,Sabang,5.8933,95.3214,81.64,73,24,14.9,ID,2021-10-04 01:13:36
238,Saint-Joseph,-21.3667,55.6167,68.38,81,29,7.52,RE,2021-10-04 01:13:36
239,Lubango,-14.9172,13.4925,60.21,31,15,5.37,AO,2021-10-04 01:13:36
240,Ilebo,-4.3167,20.5833,67.73,93,43,0.76,CD,2021-10-04 01:13:37
241,Thompson,55.7435,-97.8558,53.73,63,0,5.64,CA,2021-10-04 01:13:37
242,Moron,-34.6534,-58.6198,56.98,51,0,2.46,AR,2021-10-04 01:13:38
243,Nanortalik,60.1432,-45.2371,38.19,84,0,4.14,GL,2021-10-04 01:13:38
244,Ahuimanu,21.4447,-157.8378,87.51,64,20,9.22,US,2021-10-04 01:13:39
245,Caramay,10.1815,119.236,78.04,87,100,3.71,PH,2021-10-04 01:13:39
246,Bud,39.447,-86.1758,67.91,88,1,6.35,US,2021-10-04 01:13:39
247,Mocuba,-16.8392,36.9856,78.49,49,0,4.9,MZ,2021-10-04 01:13:40
248,Puerto Escondido,15.85,-97.0667,83.23,65,75,4.61,MX,2021-10-04 01:13:40
249,Dalvik,65.9702,-18.5286,39.56,99,100,19.19,IS,2021-10-04 01:13:41
250,Tosya,41.0155,34.0401,45.28,83,0,2.51,TR,2021-10-04 01:13:41
251,West Wendover,40.7391,-114.0733,70.81,16,1,0.0,US,2021-10-04 01:13:42
252,Yeppoon,-23.1333,150.7333,87.58,54,0,7.31,AU,2021-10-04 01:13:42
253,Mount Gambier,-37.8333,140.7667,55.31,71,75,23.02,AU,2021-10-04 01:13:43
254,Beloomut,54.9448,39.3394,38.64,90,100,3.6,RU,2021-10-04 01:13:43
255,The Valley,18.217,-63.0578,84.09,71,6,21.47,AI,2021-10-04 01:13:43
256,Bambous Virieux,-20.3428,57.7575,71.22,88,75,12.66,MU,2021-10-04 01:13:44
257,Deputatskiy,69.3,139.9,19.26,84,29,5.93,RU,2021-10-04 01:13:44
258,Poum,-20.2333,164.0167,74.62,86,5,10.25,NC,2021-10-04 01:13:45
259,Longyearbyen,78.2186,15.6401,37.24,93,75,4.61,SJ,2021-10-04 01:13:45
260,Mitzic,0.7821,11.549,67.75,99,100,2.75,GA,2021-10-04 01:13:46
261,Ozd,48.2167,20.3,50.45,64,0,2.15,HU,2021-10-04 01:13:46
262,Hithadhoo,-0.6,73.0833,83.44,75,14,17.45,MV,2021-10-04 01:13:46
263,Chambas,22.1928,-78.9136,82.02,86,0,4.85,CU,2021-10-04 01:13:47
264,Henties Bay,-22.116,14.2845,51.85,90,0,5.61,NA,2021-10-04 01:13:47
265,Saint-Augustin,51.226,-58.6502,41.99,89,100,5.17,CA,2021-10-04 01:13:48
266,Xining,36.6167,101.7667,39.15,94,100,2.89,CN,2021-10-04 01:13:48
267,Newport,51.5877,-2.9984,53.78,91,90,11.99,GB,2021-10-04 01:13:49
268,Tessalit,20.1986,1.0114,84.29,14,94,11.77,ML,2021-10-04 01:13:49
269,Oistins,13.0667,-59.5333,84.29,70,20,19.57,BB,2021-10-04 01:13:50
270,Batagay,67.6333,134.6333,26.78,81,51,2.01,RU,2021-10-04 01:13:50
271,Hamilton,39.1834,-84.5333,69.37,91,90,1.01,US,2021-10-04 01:13:51
272,Vitre,48.1178,-1.2058,49.08,95,10,8.84,FR,2021-10-04 01:13:51
273,Araripe,-7.2125,-40.0461,72.32,35,3,4.68,BR,2021-10-04 01:13:52
274,Rocha,-34.4833,-54.3333,45.91,76,100,4.41,UY,2021-10-04 01:12:26
275,Upernavik,72.7868,-56.1549,30.76,81,90,3.22,GL,2021-10-04 01:13:52
276,Tshikapa,-6.4167,20.8,70.75,95,100,1.83,CD,2021-10-04 01:13:53
277,Kaitangata,-46.2817,169.8464,50.94,80,100,16.37,NZ,2021-10-04 01:13:53
278,Dryden,49.7833,-92.7503,55.49,78,11,4.72,CA,2021-10-04 01:13:41
279,Tilichiki,60.4667,166.1,37.81,95,100,23.69,RU,2021-10-04 01:13:54
280,Esil,51.9556,66.4042,31.24,84,56,11.27,KZ,2021-10-04 01:13:54
281,Kurilsk,45.2333,147.8833,60.75,84,100,21.43,RU,2021-10-04 01:13:54
282,Harper,4.375,-7.7169,77.63,89,92,6.96,LR,2021-10-04 01:13:55
283,Kakrala,27.9,79.2,80.08,77,8,1.68,IN,2021-10-04 01:13:55
284,Neiafu,-18.65,-173.9833,81.28,83,40,9.22,TO,2021-10-04 01:13:56
285,Yerofey Pavlovich,53.9667,121.9667,40.19,48,4,2.35,RU,2021-10-04 01:13:56
286,Mahajanga,-15.7167,46.3167,68.02,88,20,2.3,MG,2021-10-04 01:13:56
287,Kautokeino,69.0125,23.0412,44.69,92,100,31.21,NO,2021-10-04 01:13:57
288,Tasiilaq,65.6145,-37.6368,33.96,58,5,4.79,GL,2021-10-04 01:13:57
289,Bushenyi,-0.5853,30.2114,58.96,93,99,0.31,UG,2021-10-04 01:13:58
290,Kindu,-2.95,25.95,66.63,99,64,1.39,CD,2021-10-04 01:13:58
291,Zelenogorskiy,55.0333,87.0,32.52,98,100,2.62,RU,2021-10-04 01:13:58
292,Agropoli,40.3469,14.9966,69.28,69,0,5.06,IT,2021-10-04 01:13:59
293,Cidreira,-30.1811,-50.2056,62.55,89,100,14.99,BR,2021-10-04 01:11:17
294,Champerico,14.3,-91.9167,82.35,76,24,3.49,GT,2021-10-04 01:13:59
295,Soyo,-6.1349,12.3689,74.43,83,96,6.33,AO,2021-10-04 01:14:00
296,Trat,12.5,102.5,81.99,85,40,2.62,TH,2021-10-04 01:14:00
297,Porto Walter,-8.2686,-72.7439,78.3,75,100,2.73,BR,2021-10-04 01:14:00
298,Iquique,-20.2208,-70.1431,60.84,77,61,2.44,CL,2021-10-04 01:12:19
299,Hurghada,27.2574,33.8129,75.22,63,0,19.8,EG,2021-10-04 01:14:01
300,Toppenish,46.3774,-120.3087,75.72,39,53,5.77,US,2021-10-04 01:14:01
301,Saint George,37.1041,-113.5841,82.35,22,1,5.01,US,2021-10-04 01:14:02
302,Khatanga,71.9667,102.5,22.23,91,100,14.63,RU,2021-10-04 01:14:02
303,Panama City,8.9936,-79.5197,82.38,80,20,5.75,PA,2021-10-04 01:13:31
304,Villa Carlos Paz,-31.4241,-64.4978,58.39,41,0,1.99,AR,2021-10-04 01:14:03
305,Alexandria,31.2156,29.9553,72.77,66,0,11.83,EG,2021-10-04 01:09:04
306,Arman,59.7,150.1667,39.54,52,100,17.09,RU,2021-10-04 01:14:03
307,Mutare,-18.9707,32.6709,63.52,92,65,4.12,ZW,2021-10-04 01:14:04
308,Klaksvik,62.2266,-6.589,49.12,82,85,21.03,FO,2021-10-04 01:14:04
309,Novikovo,51.1537,37.8879,46.54,74,58,6.53,RU,2021-10-04 01:14:04
310,Ciudad Bolivar,8.1222,-63.5497,79.83,74,82,11.07,VE,2021-10-04 01:14:05
311,Talara,-4.5772,-81.2719,64.13,86,75,17.34,PE,2021-10-04 01:14:05
312,Namie,37.4833,141.0,80.96,62,3,3.27,JP,2021-10-04 01:14:06
313,Meadow Lake,34.8014,-106.5436,71.53,36,0,0.96,US,2021-10-04 01:14:06
314,Muisne,0.6,-80.0333,75.06,82,100,7.63,EC,2021-10-04 01:14:06
315,Wairoa,-39.0333,177.3667,64.54,82,100,5.01,NZ,2021-10-04 01:14:07
316,Beyneu,45.3167,55.2,49.48,42,61,9.24,KZ,2021-10-04 01:14:07
317,Russell,32.3502,-85.1999,73.06,82,90,3.44,US,2021-10-04 01:14:08
318,Saldanha,-33.0117,17.9442,54.52,69,0,22.17,ZA,2021-10-04 01:14:08
319,Am Timan,11.0297,20.2827,73.4,85,91,4.14,TD,2021-10-04 01:14:08
320,Port Macquarie,-31.4333,152.9167,88.9,40,0,7.0,AU,2021-10-04 01:14:09
321,Necochea,-38.5473,-58.7368,43.79,75,0,6.82,AR,2021-10-04 01:14:09
322,Joshimath,30.5667,79.5667,61.7,83,19,2.04,IN,2021-10-04 01:14:09
323,Grindavik,63.8424,-22.4338,43.27,87,0,18.41,IS,2021-10-04 01:14:10
324,Solano,38.2333,-121.9511,91.89,28,1,4.61,US,2021-10-04 01:14:10
325,Aykhal,66.0,111.5,27.82,83,96,4.16,RU,2021-10-04 01:14:11
326,Caravelas,-17.7125,-39.2481,76.17,78,6,13.29,BR,2021-10-04 01:14:11
327,Dubbo,-32.25,148.6167,64.53,55,75,13.8,AU,2021-10-04 01:10:29
328,Simcoe,42.8334,-80.2997,67.73,90,100,5.21,CA,2021-10-04 01:13:05
329,Larsnes,62.2028,5.5773,58.82,76,99,14.34,NO,2021-10-04 01:14:12
330,New Norfolk,-42.7826,147.0587,61.92,71,87,1.99,AU,2021-10-04 01:14:12
331,La Spezia,44.1105,9.8434,70.07,75,99,7.81,IT,2021-10-04 01:14:13
332,Solnechnyy,50.7214,136.6319,45.39,44,4,5.59,RU,2021-10-04 01:14:13
333,Port Lincoln,-34.7333,135.8667,56.43,67,74,29.12,AU,2021-10-04 01:14:14
334,Padang,-0.9492,100.3543,77.05,82,100,1.32,ID,2021-10-04 01:14:14
335,Noumea,-22.2763,166.4572,85.98,81,37,10.58,NC,2021-10-04 01:14:14
336,Moranbah,-22.0016,148.0466,93.72,26,0,15.35,AU,2021-10-04 01:14:15
337,Colombo,6.9319,79.8478,78.42,85,89,6.06,LK,2021-10-04 01:14:09
338,Great Yarmouth,52.6083,1.7305,52.23,89,0,15.68,GB,2021-10-04 01:14:15
339,Lucapa,-8.4192,20.7447,67.17,90,72,3.51,AO,2021-10-04 01:14:16
340,Quixada,-4.9714,-39.0153,77.16,77,0,9.08,BR,2021-10-04 01:14:16
341,Cooma,-36.2333,149.1333,62.37,36,18,19.57,AU,2021-10-04 01:14:17
342,Guanica,17.9716,-66.908,83.01,76,79,5.01,PR,2021-10-04 01:14:17
343,Verkhoturye,58.8627,60.8054,24.6,95,12,4.52,RU,2021-10-04 01:14:18
344,Beachwood,41.4645,-81.5087,69.75,90,40,1.99,US,2021-10-04 01:14:18
345,Biltine,14.5333,20.9167,85.05,33,100,5.17,TD,2021-10-04 01:14:18
346,Buraydah,26.326,43.975,77.76,15,6,4.97,SA,2021-10-04 01:14:19
347,Nerchinskiy Zavod,51.3088,119.61,40.6,53,98,1.3,RU,2021-10-04 01:14:19
348,Asau,46.4333,26.4,44.76,90,0,2.71,RO,2021-10-04 01:14:20
349,Lokosovo,61.1333,74.8167,26.22,95,22,6.82,RU,2021-10-04 01:14:20
350,Makakilo City,21.3469,-158.0858,86.32,56,40,11.5,US,2021-10-04 01:14:20
351,Eureka,40.8021,-124.1637,64.2,79,14,4.0,US,2021-10-04 01:14:21
352,Roma,43.2128,-75.4557,65.12,96,90,5.75,US,2021-10-04 01:14:21
353,Pochutla,15.7432,-96.4661,82.22,88,99,3.06,MX,2021-10-04 01:14:22
354,Mago,53.2514,140.1822,47.32,51,28,12.28,RU,2021-10-04 01:14:22
355,Sur,22.5667,59.5289,81.99,77,99,15.12,OM,2021-10-04 01:14:22
356,Mayo,38.8876,-76.5119,77.13,91,1,1.01,US,2021-10-04 01:14:23
357,Nome,64.5011,-165.4064,35.17,60,75,5.75,US,2021-10-04 01:14:23
358,Barcelos,41.5388,-8.6151,55.92,75,100,1.88,PT,2021-10-04 01:14:24
359,Sao Joao Da Barra,-21.6403,-41.0511,74.23,88,76,20.07,BR,2021-10-04 01:14:24
360,Eufaula,31.8913,-85.1455,73.8,89,90,3.44,US,2021-10-04 01:14:25
361,Kabalo,-6.05,26.9167,70.61,87,100,2.13,CD,2021-10-04 01:14:25
362,Sao Francisco De Paula,-29.4481,-50.5836,53.28,99,100,4.43,BR,2021-10-04 01:14:25
363,Santarem,-2.4431,-54.7083,84.33,84,0,8.05,BR,2021-10-04 01:14:03
364,Santa Maria Del Oro,25.9333,-105.3667,62.1,75,100,3.8,MX,2021-10-04 01:14:26
365,Galesong,-5.3166,119.3661,82.42,64,96,7.45,ID,2021-10-04 01:14:26
366,Diemen,52.3416,4.9681,57.07,87,0,5.01,NL,2021-10-04 01:14:28
367,Pemba,-12.974,40.5178,75.79,75,54,11.88,MZ,2021-10-04 01:14:28
368,Ukiah,39.1502,-123.2078,91.29,16,1,0.0,US,2021-10-04 01:14:28
369,Morant Bay,17.8815,-76.4093,78.42,82,62,8.39,JM,2021-10-04 01:14:29
370,Tarancon,40.0085,-3.0073,49.89,72,0,5.03,ES,2021-10-04 01:14:29
371,Pontypool,51.7011,-3.0444,52.0,92,98,8.66,GB,2021-10-04 01:14:30
372,Charleston,32.7766,-79.9309,75.0,93,40,1.01,US,2021-10-04 01:12:47
373,Floresta,-8.6011,-38.5686,78.31,60,5,18.72,BR,2021-10-04 01:14:30
374,Kahramanmaras,38.0,37.0,56.03,73,0,8.21,TR,2021-10-04 01:14:31
375,Ponta Do Sol,32.6667,-17.1,75.0,79,100,6.42,PT,2021-10-04 01:14:31
376,Severodvinsk,64.5635,39.8302,42.91,93,6,9.37,RU,2021-10-04 01:14:32
377,Mogadishu,2.0371,45.3438,78.01,83,43,11.92,SO,2021-10-04 01:14:32
378,Quatre Cocos,-20.2078,57.7625,71.1,82,87,15.57,MU,2021-10-04 01:14:33
379,Toora-Khem,52.4675,96.11,24.82,75,15,1.79,RU,2021-10-04 01:14:33
380,Zhuhai,22.2769,113.5678,87.58,79,20,11.5,CN,2021-10-04 01:14:33
381,Ingham,42.6,-84.3833,68.18,96,75,4.61,US,2021-10-04 01:14:34
382,Bambanglipuro,-7.95,110.2833,65.61,66,17,5.48,ID,2021-10-04 01:14:34
383,Brae,60.3964,-1.353,53.51,80,100,34.9,GB,2021-10-04 01:14:35
384,Vila,42.0304,-8.1588,50.94,92,100,2.73,PT,2021-10-04 01:14:35
385,Adrar,20.5022,-10.0711,89.55,11,27,8.59,MR,2021-10-04 01:14:35
386,Mehamn,71.0357,27.8492,49.95,76,75,25.32,NO,2021-10-04 01:14:36
387,Kanye,-24.9667,25.3327,52.66,20,0,4.54,BW,2021-10-04 01:14:36
388,Seymchan,62.8833,152.4333,30.36,61,100,17.49,RU,2021-10-04 01:14:37
389,Nizwa,22.9333,57.5333,75.42,87,100,14.16,OM,2021-10-04 01:14:37
390,Mayskiy,47.6931,40.1025,49.41,47,100,11.3,RU,2021-10-04 01:14:37
391,Katherine,-14.4667,132.2667,89.92,51,4,11.5,AU,2021-10-04 01:14:38
392,Teguldet,57.3064,88.1667,32.49,97,100,2.82,RU,2021-10-04 01:14:38
393,Lianzhou,24.7811,112.3825,83.5,72,0,1.99,CN,2021-10-04 01:14:38
394,Astana,51.1801,71.446,33.75,86,75,15.66,KZ,2021-10-04 01:14:39
395,Thabazimbi,-24.5917,27.4116,60.69,69,0,5.19,ZA,2021-10-04 01:14:39
396,Capao Da Canoa,-29.7456,-50.0097,62.91,93,100,14.47,BR,2021-10-04 01:14:40
397,Bubaque,11.2833,-15.8333,82.2,74,100,6.13,GW,2021-10-04 01:14:40
398,Tucupita,9.0622,-62.051,73.96,98,98,3.44,VE,2021-10-04 01:14:41
399,Havelock,34.8791,-76.9013,75.94,76,100,7.47,US,2021-10-04 01:14:41
400,Mahibadhoo,3.7833,72.9667,82.69,77,15,16.55,MV,2021-10-04 01:14:41
401,Atasu,48.6814,71.6433,39.25,76,100,7.09,KZ,2021-10-04 01:14:42
402,Viedma,-40.8135,-62.9967,48.88,38,4,6.44,AR,2021-10-04 01:14:42
403,Mersing,2.4312,103.8405,81.14,75,98,3.02,MY,2021-10-04 01:14:42
404,Havre,49.5833,0.3333,50.4,90,0,12.01,FR,2021-10-04 01:14:43
405,Margate,51.3813,1.3862,54.3,85,2,1.01,GB,2021-10-04 01:14:43
406,Chiredzi,-21.05,31.6667,65.8,85,100,9.4,ZW,2021-10-04 01:14:44
407,Port-Gentil,-0.7193,8.7815,77.31,85,100,12.86,GA,2021-10-04 01:14:44
408,Severo-Kurilsk,50.6789,156.125,48.22,77,100,26.17,RU,2021-10-04 01:14:44
409,Nata,8.3333,-80.5167,78.46,89,100,1.3,PA,2021-10-04 01:14:45
410,Corinto,37.9407,22.9573,62.76,67,100,3.71,GR,2021-10-04 01:14:45
411,Hobyo,5.3505,48.5268,78.15,88,100,16.73,SO,2021-10-04 01:14:46
412,Umm Lajj,25.0213,37.2685,79.83,58,19,11.97,SA,2021-10-04 01:14:46
413,Codrington,-38.2667,141.9667,53.35,76,100,22.06,AU,2021-10-04 01:14:46
414,Lata,40.1629,-8.3327,54.81,82,100,0.96,PT,2021-10-04 01:14:47
415,La Crosse,43.8014,-91.2396,66.13,86,90,5.99,US,2021-10-04 01:14:47
416,Alofi,-19.0595,-169.9187,76.46,79,48,24.92,NU,2021-10-04 01:14:48
417,Matadi,-5.8167,13.45,75.31,81,98,4.63,CD,2021-10-04 01:14:48
418,Marzuq,14.4,46.4667,72.23,69,91,1.66,YE,2021-10-04 01:14:49
419,La Plata,-34.9215,-57.9545,57.0,62,1,4.27,AR,2021-10-04 01:13:00
420,Talakan,50.3167,130.3667,43.68,58,4,7.54,RU,2021-10-04 01:14:49
421,Tanggu,39.0211,117.6469,66.16,60,100,15.55,CN,2021-10-04 01:14:50
422,Petropavlovsk-Kamchatskiy,53.0452,158.6483,54.19,47,40,20.13,RU,2021-10-04 01:14:50
423,Garhi Khairo,28.0606,67.9803,83.64,57,7,3.31,PK,2021-10-04 01:14:51
424,Richards Bay,-28.783,32.0377,58.17,84,100,5.21,ZA,2021-10-04 01:14:51
425,Oranjestad,12.524,-70.027,84.15,74,20,25.32,AW,2021-10-04 01:14:33
426,Palaiokhorion,40.95,24.1833,61.57,68,7,3.83,GR,2021-10-04 01:14:51
427,Sergeyevka,53.88,67.4158,29.66,90,96,10.25,KZ,2021-10-04 01:14:52
428,Manado,1.487,124.8455,88.57,58,20,1.14,ID,2021-10-04 01:14:52
429,Hirara,24.8,125.2833,82.94,72,20,22.88,JP,2021-10-04 01:14:53
430,Coquimbo,-29.9533,-71.3436,53.33,82,0,1.14,CL,2021-10-04 01:14:53
431,Saint-Paul,-21.0096,55.2707,69.91,76,5,4.32,RE,2021-10-04 01:14:53
432,Mendeleyevsk,55.9082,52.2905,34.84,73,11,5.75,RU,2021-10-04 01:14:54
433,Pictou,45.6834,-62.7153,52.59,80,100,10.47,CA,2021-10-04 01:14:54
434,Kazachinskoye,57.6953,93.2761,29.43,89,50,2.28,RU,2021-10-04 01:14:55
435,Fairbanks,64.8378,-147.7164,34.3,94,90,1.01,US,2021-10-04 01:12:29
436,Victor Harbor,-35.5667,138.6167,59.0,66,29,4.0,AU,2021-10-04 01:14:56
437,Port Blair,11.6667,92.75,81.81,78,49,7.85,IN,2021-10-04 01:14:56
438,Torrington,41.8007,-73.1212,66.6,93,100,2.55,US,2021-10-04 01:11:14
439,Ambikapur,23.1167,83.2,73.17,87,4,2.59,IN,2021-10-04 01:14:57
440,Ambovombe,-25.1667,46.0833,70.29,78,5,4.81,MG,2021-10-04 01:14:57
441,Agapovka,53.2973,59.1348,33.01,83,46,5.57,RU,2021-10-04 01:14:58
442,Tchaourou,8.8865,2.5975,71.28,95,100,4.29,BJ,2021-10-04 01:14:58
443,Chapais,49.7834,-74.8492,41.92,72,0,5.28,CA,2021-10-04 01:14:59
444,Sept-Iles,50.2001,-66.3821,45.05,82,86,1.01,CA,2021-10-04 01:14:59
445,Clyde River,70.4692,-68.5914,35.67,85,100,3.22,CA,2021-10-04 01:15:00
446,Zhigansk,66.7697,123.3711,29.12,76,100,5.61,RU,2021-10-04 01:15:00
447,Pringsewu,-5.3582,104.9744,79.75,79,99,4.68,ID,2021-10-04 01:15:01
448,Dorogobuzh,54.915,33.2972,43.74,88,100,3.94,RU,2021-10-04 01:15:01
449,Monkey Bay,-14.0728,34.9201,79.16,62,0,0.81,MW,2021-10-04 01:15:02
450,Benguela,-12.5763,13.4055,71.11,81,100,3.42,AO,2021-10-04 01:15:02
451,Sinnamary,5.3833,-52.95,79.79,82,7,11.9,GF,2021-10-04 01:15:03
452,Krasnyy Chikoy,50.3643,108.7512,34.61,85,100,3.69,RU,2021-10-04 01:15:03
453,Palu,-0.8917,119.8707,77.97,93,100,1.61,ID,2021-10-04 01:15:04
454,Fort-Shevchenko,44.5086,50.263,57.18,35,100,19.46,KZ,2021-10-04 01:15:04
455,Taltal,-25.4,-70.4833,61.54,64,0,6.04,CL,2021-10-04 01:15:05
456,Puerto Del Rosario,28.5004,-13.8627,71.35,78,18,12.66,ES,2021-10-04 01:15:05
457,Kapoeta,4.7717,33.5903,73.92,77,82,3.96,SS,2021-10-04 01:15:06
458,Usinsk,65.9939,57.5281,30.85,83,95,11.32,RU,2021-10-04 01:15:06
459,Singaraja,-8.112,115.0882,79.97,69,100,4.52,ID,2021-10-04 01:15:07
460,Hofn,64.2539,-15.2082,47.66,73,100,19.57,IS,2021-10-04 01:15:07
461,Flinders,-34.5833,150.8552,79.18,52,0,8.99,AU,2021-10-04 01:15:07
462,Havoysund,70.9963,24.6622,50.88,72,100,30.56,NO,2021-10-04 01:15:08
463,Atar,20.5169,-13.0499,90.84,10,19,7.25,MR,2021-10-04 01:15:08
464,Agirish,61.9247,63.0231,27.18,81,17,3.4,RU,2021-10-04 01:15:09
465,Nelson Bay,-32.7167,152.15,84.29,41,0,15.79,AU,2021-10-04 01:15:09
466,Luderitz,-26.6481,15.1594,56.89,57,28,16.73,NA,2021-10-04 01:15:10
467,Chavakkad,10.5333,76.05,78.17,91,100,3.51,IN,2021-10-04 01:15:10
468,Gibara,21.1097,-76.1317,76.32,83,71,8.9,CU,2021-10-04 01:15:10
469,Tommot,58.9564,126.2925,33.37,70,20,3.78,RU,2021-10-04 01:15:11
470,Iskateley,67.6803,53.1512,40.78,93,100,11.7,RU,2021-10-04 01:15:11
