,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
471,Auki,-8.7676,160.7034,82.69,78,48,1.83,SB,2021-10-04 01:15:12
472,Tambopata,-12.7333,-69.1833,82.54,57,75,1.01,PE,2021-10-04 01:15:12
473,Rognan,67.0953,15.3878,59.14,84,100,11.07,NO,2021-10-04 01:15:13
474,Plettenberg Bay,-34.0527,23.3716,50.02,85,19,7.96,ZA,2021-10-04 01:15:13
475,Catalina,32.5056,-110.9211,87.66,31,36,5.44,US,2021-10-04 01:15:13
476,Grootfontein,-19.5667,18.1167,63.1,13,0,6.11,NA,2021-10-04 01:15:14
477,Bathsheba,13.2167,-59.5167,84.81,70,20,19.57,BB,2021-10-04 01:15:14
478,Chino Valley,34.7575,-112.4538,74.97,34,1,3.0,US,2021-10-04 01:15:15
479,Naze,28.3667,129.4833,79.83,61,20,17.96,JP,2021-10-04 01:15:15
480,Teya,60.3778,92.6267,32.49,96,100,2.55,RU,2021-10-04 01:15:16
481,Mount Isa,-20.7333,139.5,83.97,15,35,9.22,AU,2021-10-04 01:15:16
482,Ajaccio,42.0,8.9167,68.16,77,0,8.05,FR,2021-10-04 01:15:16
483,Hue,16.4667,107.6,80.71,78,20,2.3,VN,2021-10-04 01:15:17
484,Vestmannaeyjar,63.4427,-20.2734,46.85,75,97,18.57,IS,2021-10-04 01:15:17
485,Bucerias,20.75,-105.3333,85.98,79,40,6.91,MX,2021-10-04 01:15:18
486,Ocampo,21.65,-101.5,60.48,69,100,12.44,MX,2021-10-04 01:15:18
487,Tamiahua,21.2667,-97.45,79.12,80,95,6.33,MX,2021-10-04 01:15:19
488,Ornskoldsvik,63.2909,18.7153,53.42,100,90,23.02,SE,2021-10-04 01:15:19
489,Calabozo,8.9242,-67.4293,78.21,73,3,5.28,VE,2021-10-04 01:15:20
490,Tarakan,3.3,117.6333,80.1,83,40,3.44,ID,2021-10-04 01:14:40
491,Sechura,-5.5569,-80.8222,65.05,77,87,17.0,PE,2021-10-04 01:15:20
492,Mukhen,48.1,136.1,43.38,91,100,2.59,RU,2021-10-04 01:15:20
493,Peleduy,59.6289,112.7406,34.2,90,99,3.53,RU,2021-10-04 01:15:21
494,Nuuk,64.1835,-51.7216,39.81,81,28,8.05,GL,2021-10-04 01:15:21
495,Tongzi,28.7829,105.0877,77.97,83,96,4.79,CN,2021-10-04 01:15:22
496,Dudinka,69.4058,86.1778,23.22,97,100,6.93,RU,2021-10-04 01:15:22
497,Kukshi,22.2,74.75,78.69,87,91,4.18,IN,2021-10-04 01:15:23
498,Mamonovo,54.4643,19.938,49.95,79,97,15.86,RU,2021-10-04 01:15:23
499,Manggar,-2.8833,108.2667,79.99,81,100,4.56,ID,2021-10-04 01:15:24
500,Dzhebariki-Khaya,62.2167,135.8,34.86,65,13,3.53,RU,2021-10-04 01:15:24
501,Santa Maria Do Suacui,-18.1903,-42.4142,76.37,45,99,2.91,BR,2021-10-04 01:15:25
502,Kavaratti,10.5669,72.642,81.46,78,100,9.24,IN,2021-10-04 01:15:25
503,Srisailam,16.0833,78.8667,72.72,92,2,2.19,IN,2021-10-04 01:15:25
504,Formosa Do Rio Preto,-11.0483,-45.1931,81.23,28,6,5.66,BR,2021-10-04 01:15:26
505,Tagab,34.855,69.6492,60.39,23,0,6.85,AF,2021-10-04 01:15:26
506,Harmanli,41.9333,25.9,50.94,86,0,1.7,BG,2021-10-04 01:15:27
507,Biak,-0.9131,122.8766,78.87,67,100,3.44,ID,2021-10-04 01:15:27
508,Kalmunai,7.4167,81.8167,78.4,87,100,6.24,LK,2021-10-04 01:15:27
509,Sambava,-14.2667,50.1667,69.3,88,89,8.32,MG,2021-10-04 01:15:28
510,Mitu,1.1983,-70.1733,77.7,85,95,1.01,CO,2021-10-04 01:14:12
511,Guerrero Negro,27.9769,-114.0611,76.8,62,100,13.8,MX,2021-10-04 01:15:28
512,Skibbereen,51.55,-9.2667,46.2,82,11,14.92,IE,2021-10-04 01:15:29
513,Vanimo,-2.6741,141.3028,86.54,61,100,2.48,PG,2021-10-04 01:15:29
514,Antalaha,-14.9003,50.2788,69.46,84,81,5.35,MG,2021-10-04 01:15:30
515,Buchanan,5.8808,-10.0467,77.32,90,74,2.24,LR,2021-10-04 01:15:30
516,Batemans Bay,-35.7167,150.1833,75.2,51,17,5.28,AU,2021-10-04 01:15:31
517,Belyy,55.8402,32.9419,43.66,88,100,4.94,RU,2021-10-04 01:15:31
518,Abu Dhabi,24.4667,54.3667,84.31,69,100,22.17,AE,2021-10-04 01:14:37
519,Bowen,-20.0167,148.2333,79.83,76,8,12.86,AU,2021-10-04 01:15:32
520,Le Port,-20.9373,55.2919,69.8,77,8,7.56,RE,2021-10-04 01:15:32
521,Fort Frances,48.5999,-93.4003,56.16,81,1,0.0,CA,2021-10-04 01:13:04
522,Corsicana,32.0954,-96.4689,79.97,55,1,1.99,US,2021-10-04 01:12:54
523,Rawson,-43.3002,-65.1023,57.36,31,58,22.15,AR,2021-10-04 01:15:33
524,Burnie,-41.0667,145.9167,54.68,83,45,16.22,AU,2021-10-04 01:15:33
525,Yulara,-25.2406,130.9889,76.84,18,0,11.5,AU,2021-10-04 01:15:34
526,Abaza,52.655,90.0928,31.26,68,100,2.24,RU,2021-10-04 01:15:34
527,Smithers,54.7804,-127.1743,43.12,56,20,3.44,CA,2021-10-04 01:15:34
528,Nara,34.6851,135.8049,80.98,59,5,1.25,JP,2021-10-04 01:13:49
529,Alice Springs,-23.7,133.8833,76.55,18,0,13.8,AU,2021-10-04 01:15:35
530,Lawrence,38.9717,-95.2353,70.59,75,1,4.61,US,2021-10-04 01:12:43
531,Darovskoy,58.77,47.9564,42.3,83,100,2.86,RU,2021-10-04 01:15:36
532,Tres Palos,18.1833,-101.6167,81.21,94,97,2.68,MX,2021-10-04 01:15:36
533,Fengcheng,40.4536,124.0717,61.21,83,100,10.78,CN,2021-10-04 01:15:36
534,Vaitape,-16.5167,-151.75,79.11,70,8,9.4,PF,2021-10-04 01:15:37
535,Krasnystaw,50.9846,23.1742,46.6,68,100,10.11,PL,2021-10-04 01:15:37
536,Pacifica,37.6138,-122.4869,90.99,63,20,1.01,US,2021-10-04 01:15:38
537,Hami,42.8,93.45,48.38,31,0,1.83,CN,2021-10-04 01:15:38
538,Znamenskoye,57.1281,73.8282,28.11,94,97,6.89,RU,2021-10-04 01:15:38
539,Phan Thiet,10.9333,108.1,78.58,87,100,5.12,VN,2021-10-04 01:13:28
540,Craigieburn,-37.6,144.95,61.0,51,40,17.27,AU,2021-10-04 01:12:43
541,Bentiu,9.2333,29.8333,72.46,93,100,4.03,SS,2021-10-04 01:15:39
542,Tura,25.5198,90.2201,72.27,97,43,4.25,IN,2021-10-04 01:15:39
543,Udachnyy,66.4167,112.4,28.81,76,99,3.67,RU,2021-10-04 01:15:40
544,Barnala,30.3833,75.55,78.66,72,1,3.76,IN,2021-10-04 01:15:40
545,Sulya,12.5667,75.3833,77.04,98,100,1.36,IN,2021-10-04 01:15:41
546,Cabo San Lucas,22.8909,-109.9124,86.5,72,20,6.91,MX,2021-10-04 01:14:24
547,Chara,56.9064,118.2631,32.05,61,90,1.54,RU,2021-10-04 01:15:41
548,Abu Kamal,34.4506,40.9171,72.77,46,0,13.67,SY,2021-10-04 01:15:42
549,Olinda,-8.0089,-34.8553,80.33,74,20,9.22,BR,2021-10-04 01:12:08
550,Kaka,37.3482,59.6143,52.7,25,0,6.17,TM,2021-10-04 01:15:42
551,Martinopolis,-22.1458,-51.1708,65.52,79,98,12.5,BR,2021-10-04 01:15:43
552,Kampong Thum,12.7111,104.8887,79.92,85,20,4.41,KH,2021-10-04 01:15:43
553,Mangan,27.5167,88.5333,72.64,88,90,0.69,IN,2021-10-04 01:15:44
554,Ulaangom,49.9811,92.0667,34.29,59,100,4.94,MN,2021-10-04 01:15:44
555,Vao,-22.6667,167.4833,72.82,90,0,8.41,NC,2021-10-04 01:15:44
556,Pleszew,51.8964,17.7855,50.61,63,47,8.23,PL,2021-10-04 01:15:45
557,Esso,55.9333,158.7,38.14,99,100,6.98,RU,2021-10-04 01:15:45
558,Lulea,65.5842,22.1547,51.87,87,90,23.02,SE,2021-10-04 01:15:46
559,Nyurba,63.2842,118.3319,33.13,73,68,5.3,RU,2021-10-04 01:15:46
560,Surt,31.2089,16.5887,74.97,60,0,11.03,LY,2021-10-04 01:15:47
561,Turbat,26.0023,63.044,81.77,22,100,7.87,PK,2021-10-04 01:15:47
562,Alyangula,-13.8483,136.4192,84.4,66,4,7.92,AU,2021-10-04 01:15:47
563,Mayor Pablo Lagerenza,-19.9309,-60.7718,62.37,59,90,13.04,PY,2021-10-04 01:15:48
564,Zaozerne,45.1582,33.2787,52.95,71,58,13.76,UA,2021-10-04 01:15:49
565,Green,40.9459,-81.4832,69.57,93,40,3.0,US,2021-10-04 01:15:49
566,Zabid,14.1951,43.3152,87.12,52,98,4.56,YE,2021-10-04 01:15:49
567,Nhulunbuy,-12.2333,136.7667,88.41,58,20,12.66,AU,2021-10-04 01:15:50
568,Khudumelapye,-23.8833,24.75,53.67,22,0,8.48,BW,2021-10-04 01:11:20
569,Farah,32.5,62.5,54.23,31,0,3.94,AF,2021-10-04 01:15:50
570,Seoul,37.5683,126.9778,77.41,73,75,10.36,KR,2021-10-04 01:15:51
571,Owosso,42.9978,-84.1766,67.64,98,75,0.0,US,2021-10-04 01:15:51
572,Ginda,30.6945,78.4932,57.13,84,0,6.04,IN,2021-10-04 01:15:52
573,Glenwood Springs,39.5505,-107.3248,67.12,52,1,5.75,US,2021-10-04 01:15:52
574,Duldurga,50.6761,113.5931,38.73,64,100,11.27,RU,2021-10-04 01:15:53
575,Erzin,36.9559,36.2,70.52,64,0,3.02,TR,2021-10-04 01:15:53
576,Zeya,53.75,127.2667,41.18,46,0,5.84,RU,2021-10-04 01:15:53
577,Dalbandin,28.8947,64.4101,66.09,22,43,6.13,PK,2021-10-04 01:15:54
578,Sakakah,29.9697,40.2064,74.77,31,0,5.93,SA,2021-10-04 01:15:54
579,Pacific Grove,36.6177,-121.9166,90.0,61,1,3.44,US,2021-10-04 01:15:55
580,Shumskiy,54.8318,99.1328,34.21,92,100,1.77,RU,2021-10-04 01:15:55
581,Alta Floresta,-9.8756,-56.0861,75.36,79,77,2.28,BR,2021-10-04 01:15:55
582,Cajati,-24.7361,-48.1228,68.85,100,100,2.35,BR,2021-10-04 01:15:56
583,Ixtapa,20.7,-105.2,85.23,79,40,6.91,MX,2021-10-04 01:15:56
584,Zherdevka,51.8486,41.4606,40.15,86,3,6.46,RU,2021-10-04 01:15:57
585,Hurricane,37.1753,-113.2899,79.7,29,50,1.01,US,2021-10-04 01:15:57
586,Sao Miguel Do Araguaia,-13.275,-50.1628,84.29,44,91,3.71,BR,2021-10-04 01:15:58
587,Visby,57.6409,18.296,58.86,82,20,17.27,SE,2021-10-04 01:15:58
588,Selikhino,50.3672,137.4996,46.13,51,0,4.25,RU,2021-10-04 01:15:58
589,Omidiyeh,30.7597,49.705,84.9,37,4,8.95,IR,2021-10-04 01:11:35
590,Rupert,42.6191,-113.6772,72.84,26,1,0.0,US,2021-10-04 01:15:59
591,Skjervoy,70.0311,20.9714,53.22,70,100,26.19,NO,2021-10-04 01:16:00
592,Ambilobe,-13.2,49.05,66.04,85,7,3.36,MG,2021-10-04 01:16:00
593,Badvel,14.75,79.05,78.03,88,6,1.77,IN,2021-10-04 01:16:00
594,Kysyl-Syr,63.8986,122.7617,33.17,64,100,3.76,RU,2021-10-04 01:16:01
595,Yei,4.095,30.6779,65.77,96,67,2.26,SS,2021-10-04 01:16:01
596,Jinchang,38.4953,102.1739,49.14,51,100,3.02,CN,2021-10-04 01:16:02
597,Xichang,27.8964,102.2634,66.76,87,80,1.68,CN,2021-10-04 01:16:02
598,Horodyshche,49.2849,31.4451,45.77,67,100,5.73,UA,2021-10-04 01:16:03
599,Pisco,-13.7,-76.2167,61.02,82,90,14.97,PE,2021-10-04 01:16:03
600,Nanakuli,21.3906,-158.1547,87.75,56,40,11.5,US,2021-10-04 01:16:04
601,Kieta,-6.2167,155.6333,85.12,72,100,5.53,PG,2021-10-04 01:16:05
602,Bojnurd,37.4747,57.329,48.15,46,0,4.61,IR,2021-10-04 01:16:05
603,Inuvik,68.3499,-133.7218,34.56,100,90,12.66,CA,2021-10-04 01:16:06
604,Churapcha,62.0025,132.4325,32.83,67,12,6.98,RU,2021-10-04 01:16:06
605,Itainopolis,-7.4469,-41.4783,80.62,29,2,4.23,BR,2021-10-04 01:11:16
606,Bisira,8.5196,-81.7115,61.25,96,100,2.84,PA,2021-10-04 01:16:07
607,Hanyang,32.1371,105.5126,57.25,89,100,10.36,CN,2021-10-04 01:16:07
608,San Jose,37.3394,-121.895,91.36,21,75,1.99,US,2021-10-04 01:14:25
609,Bhandara,21.1667,79.65,77.59,92,22,1.7,IN,2021-10-04 01:16:08
610,Naron,43.5167,-8.1528,58.66,87,100,10.0,ES,2021-10-04 01:11:43
611,Mikhaylovka,50.06,43.2379,43.34,79,2,7.18,RU,2021-10-04 01:16:09
612,Umm Kaddadah,13.6017,26.6876,86.77,21,100,15.41,SD,2021-10-04 01:16:09
613,Waipawa,-41.4122,175.5153,55.45,84,92,2.68,NZ,2021-10-04 01:16:09
614,Batagay-Alyta,67.8006,130.4114,21.7,80,66,2.15,RU,2021-10-04 01:16:10
615,Steinbach,50.1667,8.5667,57.6,92,20,3.44,DE,2021-10-04 01:16:10
616,Porto Novo,6.4965,2.6036,80.42,91,100,1.95,BJ,2021-10-04 01:16:11
617,Grand-Lahou,5.1367,-5.0242,76.03,94,22,3.76,CI,2021-10-04 01:16:11
618,Sioux Lookout,50.1001,-91.917,55.78,76,40,2.3,CA,2021-10-04 01:16:11
619,Ayagoz,47.9714,80.4392,40.68,55,100,8.23,KZ,2021-10-04 01:16:12
620,Morondava,-20.2833,44.2833,75.81,80,0,4.09,MG,2021-10-04 01:16:12
621,Anito,12.4497,125.2886,78.8,94,100,13.73,PH,2021-10-04 01:16:13
622,Ilmajoki,62.7333,22.5667,54.99,64,0,20.71,FI,2021-10-04 01:16:13
623,Pathein,16.7833,94.7333,79.38,88,57,1.05,MM,2021-10-04 01:16:14
624,Mangrol,21.1167,70.1167,80.15,86,11,6.2,IN,2021-10-04 01:16:14
625,Athabasca,54.7169,-113.2854,47.08,23,10,8.43,CA,2021-10-04 01:15:12
626,Karasjok,69.4719,25.5112,48.31,84,100,28.03,NO,2021-10-04 01:16:15
627,Raghogarh,24.45,77.2,74.17,91,0,4.88,IN,2021-10-04 01:16:15
628,San Carlos De Bariloche,-41.1456,-71.3082,34.45,91,100,7.72,AR,2021-10-04 01:12:02
629,Morayfield,-27.1167,152.95,95.4,31,0,8.99,AU,2021-10-04 01:16:16
630,Bykov,47.3167,142.55,50.79,89,100,6.98,RU,2021-10-04 01:16:16
631,Moose Factory,51.2585,-80.6094,49.98,87,1,4.61,CA,2021-10-04 01:15:59
632,Lebanon,36.2081,-86.2911,71.65,81,1,8.05,US,2021-10-04 01:16:06
633,Ostrovnoy,68.0531,39.5131,44.73,83,83,25.26,RU,2021-10-04 01:16:17
634,Xinyu,27.8043,114.9334,87.08,52,0,2.98,CN,2021-10-04 01:16:17
635,Coruripe,-10.1256,-36.1756,75.02,87,40,11.7,BR,2021-10-04 01:16:01
636,Uruzgan,32.8333,66.0,55.58,35,0,2.82,AF,2021-10-04 01:16:18
637,Shingu,33.7333,135.9833,81.59,66,27,4.94,JP,2021-10-04 01:16:19
638,Lock Haven,41.137,-77.4469,69.53,98,100,1.97,US,2021-10-04 01:16:19
639,Charlottetown,46.2352,-63.1267,48.72,87,90,3.0,CA,2021-10-04 01:11:30
640,Erenhot,43.6475,111.9767,46.53,39,100,3.09,CN,2021-10-04 01:16:20
641,Namatanai,-3.6667,152.4333,86.04,65,100,5.68,PG,2021-10-04 01:16:20
642,Shaunavon,49.6501,-108.4181,62.38,24,0,5.95,CA,2021-10-04 01:16:20
643,Krasnoselkup,65.7,82.4667,20.17,87,66,7.05,RU,2021-10-04 01:16:21
644,Okato,-39.2,173.8833,62.42,90,65,7.34,NZ,2021-10-04 01:16:21
645,Wahiawa,21.5028,-158.0236,84.52,67,20,9.22,US,2021-10-04 01:13:44
646,Florianopolis,-27.6146,-48.5012,69.4,72,20,3.0,BR,2021-10-04 01:16:22
647,Meulaboh,4.1363,96.1285,77.2,80,96,3.65,ID,2021-10-04 01:16:23
648,Minuri,16.535,121.8574,79.48,88,86,2.98,PH,2021-10-04 01:16:23
649,Dyersburg,36.0345,-89.3856,71.89,88,1,3.44,US,2021-10-04 01:16:01
650,Muros,42.7762,-9.0603,61.84,95,100,6.6,ES,2021-10-04 01:16:24
651,Pangkalanbuun,-2.6833,111.6167,73.53,97,100,0.85,ID,2021-10-04 01:16:24
652,Waddan,29.1614,16.139,74.26,41,5,7.52,LY,2021-10-04 01:16:24
653,Itoman,26.1247,127.6694,86.02,62,75,19.57,JP,2021-10-04 01:16:25
654,Calamar,10.2511,-74.9146,84.15,91,100,5.1,CO,2021-10-04 01:16:25
655,Carberry,49.8689,-99.3602,62.65,29,1,5.14,CA,2021-10-04 01:16:26
656,Pinos Puente,37.2511,-3.7497,61.29,80,0,5.75,ES,2021-10-04 01:16:26
657,Stillwater,36.1156,-97.0584,72.88,56,1,3.44,US,2021-10-04 01:16:27
658,Savannah Bight,16.45,-85.85,82.0,72,11,9.73,HN,2021-10-04 01:16:27
659,South Yuba City,39.1166,-121.6391,89.53,28,1,3.44,US,2021-10-04 01:16:28
660,Tambura,5.6,27.4667,67.21,97,82,1.05,SS,2021-10-04 01:16:29
661,Santa Luzia,-19.7697,-43.8514,77.9,56,66,4.34,BR,2021-10-04 01:13:39
662,Micheweni,-4.9667,39.8333,74.35,81,39,8.7,TZ,2021-10-04 01:16:29
663,Mackenzie,55.2999,-123.1698,39.42,65,75,2.3,CA,2021-10-04 01:16:30
664,Murdochville,48.9583,-65.5006,38.91,99,98,2.91,CA,2021-10-04 01:12:05
665,Zhanakorgan,43.9098,67.2495,47.21,45,1,6.06,KZ,2021-10-04 01:16:30
666,Hervey Bay,-25.2986,152.8535,82.04,85,2,19.51,AU,2021-10-04 01:16:31
667,Saint Charles,38.7667,-90.7335,69.17,88,90,0.0,US,2021-10-04 01:16:31
668,Norwalk,33.9022,-118.0817,94.17,29,1,4.0,US,2021-10-04 01:12:47
669,Axim,4.8699,-2.2405,76.8,91,100,5.19,GH,2021-10-04 01:15:00
670,Nichinan,31.6,131.3667,80.28,54,5,10.4,JP,2021-10-04 01:16:32
671,Luba,3.4568,8.5547,78.12,87,100,3.56,GQ,2021-10-04 01:16:32
672,Dire,12.2833,-10.9667,73.63,85,8,1.34,ML,2021-10-04 01:16:33
673,Pervomayskoye,43.919,46.7102,60.62,67,100,16.58,RU,2021-10-04 01:16:33
674,Rabo De Peixe,37.8,-25.5833,72.28,88,75,3.44,PT,2021-10-04 01:16:34
675,Nakhon Si Thammarat,8.25,100.0,87.8,74,100,3.78,TH,2021-10-04 01:16:34
676,Trelew,-43.249,-65.3051,57.74,26,28,20.02,AR,2021-10-04 01:16:34
677,San Giovanni In Fiore,39.2633,16.6996,52.27,80,26,3.24,IT,2021-10-04 01:16:35
678,Haines Junction,60.7522,-137.5108,37.35,60,100,9.22,CA,2021-10-04 01:16:35
679,Pangai,-19.8,-174.35,78.91,73,75,27.63,TO,2021-10-04 01:16:36
680,Amalapuram,16.5833,82.0167,80.98,88,78,1.23,IN,2021-10-04 01:16:36
681,Mugur-Aksy,50.35,90.5,11.93,77,48,3.15,RU,2021-10-04 01:16:36
682,Powell River,49.8496,-124.5361,59.07,71,75,4.61,CA,2021-10-04 01:16:37
683,Adamas,36.7333,24.4333,63.82,62,100,23.58,GR,2021-10-04 01:16:37
684,Mitsamiouli,-11.3847,43.2844,75.38,78,98,11.79,KM,2021-10-04 01:16:38
685,Semenivka,52.1783,32.5818,41.99,72,83,6.58,UA,2021-10-04 01:16:38
686,Aquiraz,-3.9014,-38.3911,82.49,83,18,16.8,BR,2021-10-04 01:16:38
687,Huarmey,-10.0681,-78.1522,63.63,83,98,11.07,PE,2021-10-04 01:16:39
688,San Luis,-33.295,-66.3356,53.62,26,0,10.56,AR,2021-10-04 01:16:39
689,La Ronge,55.1001,-105.2842,53.85,40,40,6.91,CA,2021-10-04 01:16:40
690,Aksu,41.1231,80.2644,48.33,76,100,3.29,CN,2021-10-04 01:16:40
691,Araouane,18.9048,-3.5265,92.86,13,89,5.82,ML,2021-10-04 01:16:41
692,Yuksekova,37.5736,44.2872,50.63,64,0,4.79,TR,2021-10-04 01:16:41
693,Namibe,-15.1961,12.1522,59.52,87,0,3.02,AO,2021-10-04 01:16:16
694,Mae Ramat,16.984,98.5166,80.92,95,100,0.31,TH,2021-10-04 01:16:41
695,Uzventis,55.7803,22.6547,46.47,78,20,12.84,LT,2021-10-04 01:16:42
696,Pechora,65.1472,57.2244,30.92,79,33,5.99,RU,2021-10-04 01:16:42
697,Rundu,-17.9333,19.7667,62.76,20,6,4.05,NA,2021-10-04 01:16:43
698,Sendafa,9.15,39.0333,49.95,87,73,2.04,ET,2021-10-04 01:16:43
699,Manakara,-22.1333,48.0167,68.47,91,8,9.57,MG,2021-10-04 01:16:44
700,Lensk,60.7253,114.9278,34.86,86,98,6.73,RU,2021-10-04 01:16:44
701,Peruibe,-24.32,-46.9983,68.58,97,100,4.23,BR,2021-10-04 01:12:22
702,Monrovia,6.3005,-10.7969,77.58,88,67,1.03,LR,2021-10-04 01:16:45
703,Baherden,38.4362,57.4316,54.16,26,0,9.86,TM,2021-10-04 01:16:45
704,Smiths Falls,44.9001,-76.0161,55.54,97,100,7.09,CA,2021-10-04 01:14:02
705,Nishihara,26.1842,127.7558,85.28,62,75,19.57,JP,2021-10-04 01:16:46
706,Sao Joao Dos Patos,-6.495,-43.7022,82.45,40,99,3.56,BR,2021-10-04 01:16:46
707,Graaff-Reinet,-32.2522,24.5308,44.92,82,42,2.53,ZA,2021-10-04 01:16:46
